file containing parameters from fit: center_1, sigma_1, center_2, sigma_2
spatial size wide (mm)	8.19082117506608	0.014253737148465952	0.3609567944025749	0.014253280019764584	8.265076830894404	0.030048986358334542	0.5100328646925973	0.030048439541205136
spatial size narrow (mm)	6.175778920399185	0.01691586142028312	0.38567967238996625	0.01691575367892223	6.515161279734193	0.027501313301440313	0.4895571782742749	0.02750208623248558
temporal size wide (s)	3.6274336495458126	0.008975812954502466	0.13797827568638787	0.00897592522453558	3.6139029400959775	0.00667541702126924	0.14891572886573656	0.006675658551494966
temporal size narrow (s)	2.7936306565718865	0.004302324529385314	0.11207095619095409	0.004302400104875076	2.8602775329379857	0.006346707926466049	0.1367718646644842	0.006346692404938406
temporal distance wide (mm)	0.9363443299612106	0.0022963191512874984	0.0709870056431634	0.002296251678403338	0.914761009040932	0.0023446775017920583	0.06786354807837247	0.002344696760468368
temporal distance narrow (mm)	1.8248573875249483	0.003695926083435963	0.1145106543827854	0.0036959104157261464	1.6893015346964801	0.005635379418953321	0.09509293758592952	0.0056355679669592516
period wide (s)	9.361942669612416	0.03171734623369686	0.22566865807000136	0.03171576626794783	9.309957549432598	0.02818636530099452	0.17195789126952676	0.028184843354173098
period narrow (s)	9.464306494844394	0.03767055743050962	0.33473811447323776	0.03774306200047614	9.402873851808591	0.03278816018409699	0.3214208060191299	0.03282435196343997
menisque start, end, sig1	3.60487496832173	0.004681112297396248	0.10415883640996682	0.004681219048349167	2.719942518229766	0.004117278324862956	0.1310672584455499	0.004117344599532851
menisque start, end, sig2	3.64096017334862	0.006510416458513443	0.14735112598741362	0.006510542328467262	2.720009545560669	0.004045211545862868	0.13108216815540974	0.004045269995817221
mean velocity wide, narrow (mm/s)	2.3549627571928675	6.93753538709568e-05	2.347840219813683	0.00016720455916679724
