property,mean,mean std,sigma,sigma std
Temporal distance 1 [s],1.32511732894329,0.007244819015693,0.091523991844782,0.007820834257688
Temporal distance 2 [s],1.29915723748406,0.00546722939759,0.078520934624355,0.005559492243092
temporal size 1 [s],3.22685326268913,0.006054651199855,0.098481031610831,0.006054751070011
temporal size 2 [s],3.25618176019218,0.009117145147536,0.140110053646109,0.009119199520551
temporal period 1 [s],4.56579961054914,0.010974408161767,0.13581593082451,0.010973826128384
temporal period 2 [s],4.58355644789363,0.013663391979551,0.156216184163176,0.013669258391121
spatial size 1 [s],7.33164504615718,0.023521327864813,0.362716424190073,0.023586564570394
spatial size 2 [s],7.39250625016442,0.045080102553616,0.485671581932047,0.04614645678976
fiber spatial size 1 [s],0.862165840455326,0.000196116907002,0.027583279530322,0.000196119805284
fiber spatial size 2 [s],0.852511259530036,0.000337759860821,0.024035307284315,0.000337759401149
spatial distance 1 [s],2.94077589182412,0.00159967878455,0.09429121936816,0.001612669086406
spatial distance 2 [s],2.91807527939559,0.001406642980655,0.07837937591916,0.001406928854142
Temporal distance 1 double fit 1 [s],1.26412568826106,0.001481056532322,0.029517661893506,0.001559705567734
Temporal distance 1 double fit 2 [s],1.38402507908858,0.001546446938684,0.03168996033249,0.001643091390642
Temporal distance 2 double fit 1 [s],1.25570187973881,0.001291394409143,0.02989692238123,0.001386374189839
Temporal distance 2 double fit 2 [s],1.36302150156448,0.001425152244837,0.027848664987758,0.001512369525928
dt detectors [s],22.6605792316977,0.319368064546695,1.00798452423249,0.344455693948177
velocity [s],2.23774185446576,0.023558048820096,0.091256219445187,0.025984445388755
