property,mean,mean std,sigma,sigma std
Temporal distance 1 [s],1.3248378247646546,0.009393146967005253,0.09118823035835599,0.0100984668065312
Temporal distance 2 [s],1.299126243407603,0.00711889336303601,0.07847224469071956,0.007227821094183542
temporal size 1 [s],3.226853262689132,0.006054651199855433,0.0984810316108311,0.006054751070010875
temporal size 2 [s],3.2561817601921756,0.009117145147536218,0.1401100536461093,0.009119199520550767
temporal period 1 [s],4.565799610549135,0.01097440816176707,0.1358159308245097,0.010973826128383452
temporal period 2 [s],4.583556447893627,0.013663391979550707,0.15621618416317573,0.013669258391120905
spatial size 1 [s],7.331645046157176,0.023521327864813313,0.3627164241900731,0.02358656457039384
spatial size 2 [s],7.392506250164419,0.045080102553615685,0.4856715819320465,0.046146456789759996
fiber spatial size 1 [s],0.8621658404553262,0.00019611690700151323,0.027583279530321914,0.00019611980528438475
fiber spatial size 2 [s],0.8525112595300359,0.00033775986082109824,0.024035307284314467,0.0003377594011493725
