property,mean,mean std,sigma,sigma std
Temporal distance 1 [s],4.602428328580147,0.014075579945232713,0.22349255908850663,0.014118166105256996
Temporal distance 2 [s],4.558909794539582,0.011369508560690692,0.22369889177985391,0.011446581707328696
temporal size 1 [s],4.881621889439738,0.016105136998937654,0.2743195060100443,0.016107233788032485
temporal size 2 [s],4.857816626275109,0.021466851782682483,0.3112923444503626,0.021486073206352676
temporal period 1 [s],9.479725065289594,0.03193167455383656,0.3257217570476494,0.032003751298367224
temporal period 2 [s],9.386425476170471,0.03034716439118356,0.32217446162767693,0.030414697384579293
dt detectors [s],57.470395770290686,1.495128973993943,4.149607968601166,1.9468450656439786
velocity [s],0.8621993917420518,0.038111100063396505,0.08269715740098671,0.07214673950863072
spatial size 1 [s],4.2566108915864,0.011975731069826356,0.2197046967300782,0.011980781032541337
spatial size 2 [s],4.217445817655295,0.014253910396171346,0.18884805322193032,0.014255294537354095
spatial distance 1 [s],4.017062668541686,0.004758695146234865,0.10775248280597682,0.004758899746289232
spatial distance 2 [s],3.970005141974783,0.004405755405431681,0.12140865338785156,0.004407467396917177
fiber spatial size 1 [s],0.8409177232875176,4.9513054597654914e-05,0.01334443973939159,4.9512913029423154e-05
fiber spatial size 2 [s],0.876922256557899,4.2421109900427266e-05,0.01458972417294957,4.2437647752481224e-05
