property,mean,mean std,sigma,sigma std
Temporal distance 1 [s],1.20634433596319,0.001202582723286,0.033653288639227,0.001202639192813
Temporal distance 2 [s],1.18336737606795,0.000837095449639,0.025593727147124,0.000837112657634
temporal size 1 [s],0.43824900869878,0.000485560165637,0.028953095927712,0.000485555739125
temporal size 2 [s],0.454989881695806,0.000841210257521,0.023000398493899,0.000841185028499
temporal period 1 [s],1.62566061361899,0.001608893687474,0.026793235937315,0.00160896318199
temporal period 2 [s],1.62420582420084,0.000893435509662,0.018516245434034,0.000893448253135
dt detectors [s],11.1123704734691,0.002721928049284,0.038429969536296,0.004485943071532
velocity [s],4.50496177642698,0.001040954210321,0.012634489891601,0.001683327474623
spatial size 1 [s],1.88587649618833,0.001815768124996,0.095727677868013,0.001815790266028
spatial size 2 [s],1.97055396503168,0.002541077833917,0.084622956503992,0.002541061892432
spatial distance 1 [s],5.39133038196277,0.0055231259986,0.147728543417043,0.005523107808406
spatial distance 2 [s],5.28954172535136,0.004684899809215,0.129316129560722,0.004684823628176
fiber spatial size 1 [s],0.914260733970062,0.001498754295657,0.067281037554075,0.001498723684227
fiber spatial size 2 [s],0.876286810129397,6.59514653805908E-05,0.03703053833221,6.59514254381715E-05
