property,mean,mean std,sigma,sigma std
Temporal distance 1 [s],1.7084945631602846,0.0017426614242295967,0.04448005386101839,0.001742885832687554
Temporal distance 2 [s],1.680891506212795,0.0019855514879163123,0.04836054459268202,0.00199992009039404
temporal size 1 [s],1.7822692854897277,0.006166747985222384,0.09589523049714033,0.006166411127679491
temporal size 2 [s],1.8037590345870862,0.006997382897088441,0.11214427388283821,0.006997542744579307
temporal period 1 [s],3.5245915378627544,0.018070387075445355,0.1933624929982054,0.021737941056584095
temporal period 2 [s],3.5105663190989906,0.01700193543127469,0.18452091322133501,0.01983873827994384
spatial size 1 [s],3.9925020268611653,0.005660134317070491,0.12894337862900462,0.005660302799446716
spatial size 2 [s],4.023507225673011,0.005699233451280306,0.1360048887510361,0.005699383143716879
fiber spatial size 1 [s],0.8708175516041653,1.2531736280000982e-05,0.021993060930599162,1.2603384054810135e-05
fiber spatial size 2 [s],0.8638480263608351,3.72694907207553e-05,0.020187908401993804,3.747816405905888e-05
